Time,Players,LFMs
6-4-2020T13:00,437.42,14.25
6-4-2020T14:00,481.42,13.42
6-4-2020T15:00,488.17,14.92
6-4-2020T16:00,461.08,13.67
6-4-2020T17:00,442.33,17.92
6-4-2020T18:00,448.00,17.08
6-4-2020T19:00,446.08,14.58
6-4-2020T20:00,446.00,16.83
6-4-2020T21:00,405.00,15.25
6-4-2020T22:00,344.17,17.75
6-4-2020T23:00,264.67,15.25
7-4-2020T0:00,243.92,12.08
7-4-2020T1:00,215.67,10.42
7-4-2020T2:00,202.92,9.25
7-4-2020T3:00,195.33,9.42
7-4-2020T4:00,183.50,10.58
7-4-2020T5:00,201.42,8.75
7-4-2020T6:00,211.67,8.42
7-4-2020T7:00,243.50,11.00
7-4-2020T8:00,296.33,10.75
7-4-2020T9:00,324.83,13.50
7-4-2020T10:00,364.75,17.92
7-4-2020T11:00,405.42,14.83
7-4-2020T12:00,433.33,14.33
7-4-2020T13:00,455.67,13.00
7-4-2020T14:00,474.17,10.25
7-4-2020T15:00,477.42,13.50
7-4-2020T16:00,444.00,12.42
7-4-2020T17:00,408.83,13.92
7-4-2020T18:00,404.75,12.92
7-4-2020T19:00,412.50,16.75
7-4-2020T20:00,431.75,11.42
7-4-2020T21:00,427.25,11.67
7-4-2020T22:00,364.08,13.00
7-4-2020T23:00,284.00,10.00
8-4-2020T0:00,231.00,12.58
8-4-2020T1:00,210.00,12.58
8-4-2020T2:00,205.75,10.58
8-4-2020T3:00,199.50,8.08
8-4-2020T4:00,190.92,8.83
8-4-2020T5:00,204.92,8.50
8-4-2020T6:00,220.25,10.67
8-4-2020T7:00,263.33,12.50
8-4-2020T8:00,275.50,13.92
8-4-2020T9:00,314.42,13.25
8-4-2020T10:00,349.83,15.92
8-4-2020T11:00,375.50,20.00
8-4-2020T12:00,395.33,19.00
8-4-2020T13:00,403.92,16.25
8-4-2020T14:00,430.58,15.58
8-4-2020T15:00,411.17,13.67
8-4-2020T16:00,404.92,15.08
8-4-2020T17:00,378.58,15.50
8-4-2020T18:00,383.17,16.17
8-4-2020T19:00,408.83,10.92
8-4-2020T20:00,416.17,9.83
8-4-2020T21:00,396.33,16.00
8-4-2020T22:00,347.25,20.17
8-4-2020T23:00,274.92,15.75
9-4-2020T0:00,222.92,12.33
9-4-2020T1:00,200.33,10.33
9-4-2020T2:00,194.92,9.17
9-4-2020T3:00,197.58,6.67
9-4-2020T4:00,205.08,7.33
9-4-2020T5:00,202.58,8.50
9-4-2020T6:00,219.75,11.67
9-4-2020T7:00,222.08,11.75
9-4-2020T8:00,9.33,0.42
9-4-2020T9:00,0.00,0.00
9-4-2020T10:00,136.58,4.92
9-4-2020T11:00,334.00,13.00
9-4-2020T12:00,380.25,16.92
9-4-2020T13:00,434.08,14.83
9-4-2020T14:00,461.58,17.17
9-4-2020T15:00,439.67,18.83
9-4-2020T16:00,408.83,20.42
9-4-2020T17:00,382.83,20.75
9-4-2020T18:00,388.92,16.50
9-4-2020T19:00,437.25,17.75
9-4-2020T20:00,462.33,17.42
9-4-2020T21:00,405.58,13.83
9-4-2020T22:00,342.67,16.58
9-4-2020T23:00,273.83,14.00
10-4-2020T0:00,206.50,10.50
10-4-2020T1:00,190.00,12.67
10-4-2020T2:00,180.82,7.91
10-4-2020T3:00,197.17,8.08
10-4-2020T4:00,190.17,8.00
10-4-2020T5:00,221.50,9.17
10-4-2020T6:00,245.25,10.92
10-4-2020T7:00,280.67,14.75
10-4-2020T8:00,318.00,13.08
10-4-2020T9:00,375.75,19.67
10-4-2020T10:00,406.33,16.25
10-4-2020T11:00,416.58,16.50
10-4-2020T12:00,419.58,18.67
10-4-2020T13:00,443.00,18.25
10-4-2020T14:00,483.58,18.08
10-4-2020T15:00,504.17,17.58
10-4-2020T16:00,488.08,15.75
10-4-2020T17:00,442.25,13.92
10-4-2020T18:00,410.58,19.17
10-4-2020T19:00,431.25,13.17
10-4-2020T20:00,452.00,16.58
10-4-2020T21:00,451.25,15.33
10-4-2020T22:00,412.17,14.17
10-4-2020T23:00,339.92,13.17
11-4-2020T0:00,262.92,8.33
11-4-2020T1:00,213.75,7.42
11-4-2020T2:00,190.50,9.25
11-4-2020T3:00,208.75,10.75
11-4-2020T4:00,227.67,8.17
11-4-2020T5:00,233.25,11.00
11-4-2020T6:00,252.50,12.75
11-4-2020T7:00,317.83,11.50
11-4-2020T8:00,369.25,12.00
11-4-2020T9:00,427.17,15.00
11-4-2020T10:00,454.50,15.17
11-4-2020T11:00,468.42,15.50
11-4-2020T12:00,477.75,16.42
11-4-2020T13:00,498.33,20.42
11-4-2020T14:00,531.25,19.33
11-4-2020T15:00,597.00,21.25
11-4-2020T16:00,576.83,21.42
11-4-2020T17:00,508.58,21.42
11-4-2020T18:00,433.25,15.50
11-4-2020T19:00,416.33,15.00
11-4-2020T20:00,432.67,15.92
11-4-2020T21:00,418.08,16.58
11-4-2020T22:00,368.75,14.58
11-4-2020T23:00,316.17,12.50
12-4-2020T0:00,269.67,11.67
12-4-2020T1:00,232.33,6.42
12-4-2020T2:00,217.67,7.08
12-4-2020T3:00,237.17,9.08
12-4-2020T4:00,262.75,9.42
12-4-2020T5:00,255.17,5.08
12-4-2020T6:00,259.08,6.67
12-4-2020T7:00,304.25,7.75
12-4-2020T8:00,377.25,11.17
12-4-2020T9:00,426.08,18.25
12-4-2020T10:00,441.42,11.00
12-4-2020T11:00,476.75,16.58
12-4-2020T12:00,511.33,15.58
12-4-2020T13:00,525.33,18.00
12-4-2020T14:00,550.00,13.25
12-4-2020T15:00,563.83,18.58
12-4-2020T16:00,523.17,20.50
12-4-2020T17:00,471.08,17.33
12-4-2020T18:00,428.17,13.67
12-4-2020T19:00,429.08,12.83
12-4-2020T20:00,440.25,15.50
12-4-2020T21:00,414.50,17.00
12-4-2020T22:00,347.33,14.33
12-4-2020T23:00,276.92,11.33
13-4-2020T0:00,241.08,11.25
13-4-2020T1:00,212.33,8.25
13-4-2020T2:00,217.17,15.58
13-4-2020T3:00,204.25,9.67
13-4-2020T4:00,249.92,12.00
13-4-2020T5:00,248.92,8.17
13-4-2020T6:00,239.75,5.67
13-4-2020T7:00,261.75,11.58
13-4-2020T8:00,306.33,12.83
13-4-2020T9:00,341.67,11.17
13-4-2020T10:00,366.33,12.58
13-4-2020T11:00,391.92,17.42
13-4-2020T12:00,391.50,14.75
13-4-2020T13:00,422.67,9.42
13-4-2020T14:00,447.00,18.50
13-4-2020T15:00,456.58,16.75
13-4-2020T16:00,421.50,18.50
13-4-2020T17:00,392.25,12.83
13-4-2020T18:00,376.08,11.25
13-4-2020T19:00,418.83,17.50
13-4-2020T20:00,429.42,18.92
13-4-2020T21:00,368.42,12.00
13-4-2020T22:00,304.25,9.58
13-4-2020T23:00,234.75,8.25
14-4-2020T0:00,211.33,8.00
14-4-2020T1:00,188.25,7.42
14-4-2020T2:00,164.42,6.25
14-4-2020T3:00,141.92,3.08
14-4-2020T4:00,158.50,4.33
14-4-2020T5:00,179.42,9.08
14-4-2020T6:00,206.25,6.75
14-4-2020T7:00,220.08,10.50
14-4-2020T8:00,271.67,12.50
14-4-2020T9:00,325.50,14.92
14-4-2020T10:00,348.00,14.17
14-4-2020T11:00,343.50,12.25
14-4-2020T12:00,342.17,13.08
14-4-2020T13:00,368.17,10.92
14-4-2020T14:00,419.42,14.75
14-4-2020T15:00,415.67,15.17
14-4-2020T16:00,405.75,14.75
14-4-2020T17:00,378.08,15.17
14-4-2020T18:00,375.92,13.17
14-4-2020T19:00,422.50,15.50
14-4-2020T20:00,452.08,21.50
14-4-2020T21:00,400.25,19.08
14-4-2020T22:00,341.00,15.92
14-4-2020T23:00,264.67,15.75
15-4-2020T0:00,212.92,10.42
15-4-2020T1:00,190.50,9.17
15-4-2020T2:00,181.58,10.00
15-4-2020T3:00,182.58,6.58
15-4-2020T4:00,170.17,9.83
15-4-2020T5:00,187.42,10.50
15-4-2020T6:00,190.50,6.67
15-4-2020T7:00,194.25,8.17
15-4-2020T8:00,15.00,0.17
15-4-2020T9:00,0.00,0.00
15-4-2020T10:00,28.00,0.00
15-4-2020T11:00,355.92,18.42
15-4-2020T12:00,395.55,12.36
15-4-2020T13:00,424.50,14.08
15-4-2020T14:00,432.08,12.17
15-4-2020T15:00,450.50,17.83
15-4-2020T16:00,419.42,17.00
15-4-2020T17:00,374.08,17.75
15-4-2020T18:00,365.67,13.83
15-4-2020T19:00,410.33,17.08
15-4-2020T20:00,421.33,14.75
15-4-2020T21:00,389.75,17.75
15-4-2020T22:00,323.42,15.17
15-4-2020T23:00,247.17,11.17
16-4-2020T0:00,197.08,9.83
16-4-2020T1:00,176.00,11.00
16-4-2020T2:00,156.27,10.00
16-4-2020T3:00,137.83,7.33
16-4-2020T4:00,159.00,9.33
16-4-2020T5:00,177.83,9.25
16-4-2020T6:00,202.08,8.33
16-4-2020T7:00,223.58,8.33
16-4-2020T8:00,261.42,13.17
16-4-2020T9:00,289.50,12.33
16-4-2020T10:00,318.83,11.58
16-4-2020T11:00,350.08,13.50
16-4-2020T12:00,379.17,13.92
16-4-2020T13:00,414.67,16.08
16-4-2020T14:00,452.58,14.33
16-4-2020T15:00,441.17,14.25
16-4-2020T16:00,432.17,15.75
16-4-2020T17:00,397.50,16.83
16-4-2020T18:00,369.08,16.00
16-4-2020T19:00,381.08,19.92
16-4-2020T20:00,413.33,16.83
16-4-2020T21:00,376.17,17.42
16-4-2020T22:00,310.00,11.42
16-4-2020T23:00,237.83,10.92
17-4-2020T0:00,184.25,8.33
17-4-2020T1:00,160.42,5.58
17-4-2020T2:00,150.25,7.17
17-4-2020T3:00,149.33,10.58
17-4-2020T4:00,163.00,10.67
17-4-2020T5:00,185.42,10.67
17-4-2020T6:00,200.00,11.56
17-4-2020T7:00,217.60,10.60
17-4-2020T8:00,277.73,13.64
17-4-2020T9:00,312.42,13.00
17-4-2020T10:00,342.17,14.75
17-4-2020T11:00,382.75,11.92
17-4-2020T12:00,386.08,14.83
17-4-2020T13:00,392.42,14.17
17-4-2020T14:00,441.83,14.42
17-4-2020T15:00,483.25,14.75
17-4-2020T16:00,469.83,17.33
17-4-2020T17:00,428.83,16.25
17-4-2020T18:00,425.17,18.42
17-4-2020T19:00,436.92,16.17
17-4-2020T20:00,456.50,14.58
17-4-2020T21:00,451.25,19.75
17-4-2020T22:00,415.83,12.42
17-4-2020T23:00,346.25,15.33
18-4-2020T0:00,270.42,14.00
18-4-2020T1:00,220.25,17.42
18-4-2020T2:00,199.83,14.83
18-4-2020T3:00,189.33,8.67
18-4-2020T4:00,213.92,9.25
18-4-2020T5:00,242.50,6.17
18-4-2020T6:00,269.08,11.83
18-4-2020T7:00,316.00,12.67
18-4-2020T8:00,353.50,14.42
18-4-2020T9:00,432.25,15.83
18-4-2020T10:00,486.42,16.42
18-4-2020T11:00,486.25,15.83
18-4-2020T12:00,477.42,18.00
18-4-2020T13:00,485.42,17.42
18-4-2020T14:00,520.08,19.92
18-4-2020T15:00,552.08,21.50
18-4-2020T16:00,525.17,15.83
18-4-2020T17:00,452.33,15.75
18-4-2020T18:00,416.75,16.50
18-4-2020T19:00,417.75,22.00
18-4-2020T20:00,447.58,16.00
18-4-2020T21:00,444.83,15.67
18-4-2020T22:00,393.92,15.33
18-4-2020T23:00,327.33,19.25
19-4-2020T0:00,279.33,14.17
19-4-2020T1:00,249.00,13.08
19-4-2020T2:00,222.17,11.92
19-4-2020T3:00,240.00,10.08
19-4-2020T4:00,259.67,9.67
19-4-2020T5:00,268.00,7.92
19-4-2020T6:00,299.92,11.33
19-4-2020T7:00,340.83,15.17
19-4-2020T8:00,382.08,13.92
19-4-2020T9:00,423.50,15.67
19-4-2020T10:00,445.50,15.33
19-4-2020T11:00,464.75,14.17
19-4-2020T12:00,470.92,16.50
19-4-2020T13:00,513.33,15.25
19-4-2020T14:00,562.92,13.83
19-4-2020T15:00,556.67,15.17
19-4-2020T16:00,517.08,15.67
19-4-2020T17:00,476.83,16.67
19-4-2020T18:00,443.75,16.92
19-4-2020T19:00,441.50,13.83
19-4-2020T20:00,443.75,15.00
19-4-2020T21:00,402.31,13.08
19-4-2020T22:00,312.27,12.45
19-4-2020T23:00,262.00,12.92
20-4-2020T0:00,209.58,8.83
20-4-2020T1:00,195.92,6.83
20-4-2020T2:00,206.67,8.00
20-4-2020T3:00,198.58,8.25
20-4-2020T4:00,193.50,7.08
20-4-2020T5:00,203.50,10.00
20-4-2020T6:00,214.42,9.83
20-4-2020T7:00,218.83,7.25
20-4-2020T8:00,239.75,9.50
20-4-2020T9:00,269.00,12.67
20-4-2020T10:00,303.42,13.83
20-4-2020T11:00,344.33,14.08
20-4-2020T12:00,387.17,14.00
20-4-2020T13:00,423.83,17.67
20-4-2020T14:00,431.83,12.33
20-4-2020T15:00,403.08,15.25
20-4-2020T16:00,398.75,19.00
20-4-2020T17:00,369.67,21.42
20-4-2020T18:00,389.42,17.25
20-4-2020T19:00,417.50,18.42
20-4-2020T20:00,425.17,16.08
20-4-2020T21:00,396.17,15.17
20-4-2020T22:00,336.42,10.92
20-4-2020T23:00,280.67,13.50
21-4-2020T0:00,204.08,11.08
21-4-2020T1:00,193.92,7.83
21-4-2020T2:00,165.50,6.17
21-4-2020T3:00,140.08,5.83
21-4-2020T4:00,148.08,5.08
21-4-2020T5:00,156.25,6.58
21-4-2020T6:00,191.67,5.92
21-4-2020T7:00,235.67,7.00
21-4-2020T8:00,268.58,9.08
21-4-2020T9:00,286.42,12.33
21-4-2020T10:00,333.58,15.92
21-4-2020T11:00,362.08,17.83
21-4-2020T12:00,379.33,15.17
21-4-2020T13:00,418.75,18.25
21-4-2020T14:00,462.50,17.83
21-4-2020T15:00,462.33,21.50
21-4-2020T16:00,438.58,19.58
21-4-2020T17:00,401.17,21.17
21-4-2020T18:00,404.17,18.33
21-4-2020T19:00,430.42,15.42
21-4-2020T20:00,459.50,12.33
21-4-2020T21:00,407.25,14.42
21-4-2020T22:00,336.17,12.25
21-4-2020T23:00,249.50,9.25
22-4-2020T0:00,204.17,12.25
22-4-2020T1:00,193.08,8.58
22-4-2020T2:00,166.33,7.17
22-4-2020T3:00,160.50,8.42
22-4-2020T4:00,176.83,7.83
22-4-2020T5:00,193.58,7.08
22-4-2020T6:00,201.83,7.25
22-4-2020T7:00,213.50,9.75
22-4-2020T8:00,250.00,14.92
22-4-2020T9:00,291.67,10.75
22-4-2020T10:00,324.50,12.67
22-4-2020T11:00,373.42,15.50
22-4-2020T12:00,383.83,12.50
22-4-2020T13:00,416.50,9.75
22-4-2020T14:00,427.50,15.83
22-4-2020T15:00,424.83,14.75
22-4-2020T16:00,424.25,13.92
22-4-2020T17:00,410.08,17.33
22-4-2020T18:00,403.08,15.42
22-4-2020T19:00,429.42,17.50
22-4-2020T20:00,446.75,17.50
22-4-2020T21:00,418.58,14.00
22-4-2020T22:00,330.00,14.50
22-4-2020T23:00,237.25,14.58
23-4-2020T0:00,189.33,8.67
23-4-2020T1:00,184.25,8.67
23-4-2020T2:00,166.92,7.58
23-4-2020T3:00,159.25,6.58
23-4-2020T4:00,182.42,7.92
23-4-2020T5:00,187.00,9.67
23-4-2020T6:00,185.83,4.75
23-4-2020T7:00,195.33,4.25
23-4-2020T8:00,8.17,0.08
23-4-2020T9:00,0.00,0.00
23-4-2020T10:00,0.00,0.00
23-4-2020T11:00,0.00,0.00
23-4-2020T12:00,0.00,0.00
23-4-2020T13:00,235.42,7.25
23-4-2020T14:00,483.75,10.00
23-4-2020T15:00,512.25,12.17
23-4-2020T16:00,473.83,11.50
23-4-2020T17:00,454.50,14.92
23-4-2020T18:00,421.42,16.58
23-4-2020T19:00,452.33,15.25
23-4-2020T20:00,475.75,13.42
23-4-2020T21:00,426.25,12.42
23-4-2020T22:00,362.25,11.42
23-4-2020T23:00,287.92,11.75
24-4-2020T0:00,227.17,7.42
24-4-2020T1:00,198.67,5.00
24-4-2020T2:00,171.69,7.00
24-4-2020T3:00,168.92,6.67
24-4-2020T4:00,183.00,5.25
24-4-2020T5:00,203.83,5.67
24-4-2020T6:00,219.33,3.92
24-4-2020T7:00,250.33,8.92
24-4-2020T8:00,279.00,10.00
24-4-2020T9:00,295.67,11.25
24-4-2020T10:00,361.69,8.38
24-4-2020T11:00,379.50,11.17
24-4-2020T12:00,416.08,12.17
24-4-2020T13:00,179.42,3.42
24-4-2020T14:00,56.83,2.08
24-4-2020T15:00,424.08,10.83
24-4-2020T16:00,496.75,12.42
24-4-2020T17:00,464.75,15.67
24-4-2020T18:00,435.33,11.83
24-4-2020T19:00,479.42,15.08
24-4-2020T20:00,527.08,17.92
24-4-2020T21:00,513.25,14.67
24-4-2020T22:00,451.25,12.50
24-4-2020T23:00,380.58,11.58
25-4-2020T0:00,328.50,11.92
25-4-2020T1:00,274.67,9.58
25-4-2020T2:00,218.75,9.83
25-4-2020T3:00,207.92,8.42
25-4-2020T4:00,245.92,9.92
25-4-2020T5:00,248.17,10.42
25-4-2020T6:00,274.00,13.75
25-4-2020T7:00,340.58,16.50
25-4-2020T8:00,393.50,13.08
25-4-2020T9:00,419.00,12.08
25-4-2020T10:00,490.25,11.17
25-4-2020T11:00,523.17,15.42
25-4-2020T12:00,540.42,14.92
25-4-2020T13:00,564.58,19.17
25-4-2020T14:00,573.33,22.25
25-4-2020T15:00,583.42,19.08
25-4-2020T16:00,569.83,21.83
25-4-2020T17:00,531.83,20.42
25-4-2020T18:00,500.17,17.83
25-4-2020T19:00,482.33,16.58
25-4-2020T20:00,480.75,23.42
25-4-2020T21:00,477.25,18.25
25-4-2020T22:00,450.92,12.75
25-4-2020T23:00,402.50,13.42
26-4-2020T0:00,333.50,11.00
26-4-2020T1:00,281.00,10.42
26-4-2020T2:00,251.67,10.25
26-4-2020T3:00,241.83,8.25
26-4-2020T4:00,239.33,10.33
26-4-2020T5:00,254.67,9.50
26-4-2020T6:00,286.42,8.25
26-4-2020T7:00,381.08,12.75
26-4-2020T8:00,461.33,16.50
26-4-2020T9:00,514.58,18.83
26-4-2020T10:00,549.83,14.58
26-4-2020T11:00,586.83,15.67
26-4-2020T12:00,566.50,16.58
26-4-2020T13:00,585.83,15.42
26-4-2020T14:00,606.75,15.83
26-4-2020T15:00,629.33,15.75
26-4-2020T16:00,586.42,15.92
26-4-2020T17:00,553.17,17.33
26-4-2020T18:00,512.00,15.33
26-4-2020T19:00,503.75,10.83
26-4-2020T20:00,488.75,13.75
26-4-2020T21:00,442.75,9.33
26-4-2020T22:00,390.58,12.17
26-4-2020T23:00,304.83,6.67
27-4-2020T0:00,263.92,8.08
27-4-2020T1:00,220.92,6.67
27-4-2020T2:00,200.58,5.50
27-4-2020T3:00,188.25,4.75
27-4-2020T4:00,184.75,4.50
27-4-2020T5:00,182.83,5.33
27-4-2020T6:00,204.17,7.33
27-4-2020T7:00,229.83,6.33
27-4-2020T8:00,252.25,8.33
27-4-2020T9:00,281.17,10.67
27-4-2020T10:00,329.25,13.33
27-4-2020T11:00,369.83,12.00
27-4-2020T12:00,399.92,12.00
27-4-2020T13:00,414.25,15.33
27-4-2020T14:00,464.58,14.25
27-4-2020T15:00,466.92,16.50
27-4-2020T16:00,459.50,17.17
27-4-2020T17:00,428.58,15.58
27-4-2020T18:00,418.33,16.42
27-4-2020T19:00,434.67,18.17
27-4-2020T20:00,460.67,9.83
27-4-2020T21:00,413.92,11.17
27-4-2020T22:00,348.58,13.17
27-4-2020T23:00,284.92,9.92
28-4-2020T0:00,228.42,10.83
28-4-2020T1:00,211.08,10.08
28-4-2020T2:00,193.75,8.00
28-4-2020T3:00,182.67,6.58
28-4-2020T4:00,188.75,6.42
28-4-2020T5:00,182.58,7.42
28-4-2020T6:00,186.08,9.33
28-4-2020T7:00,207.67,9.00
28-4-2020T8:00,251.75,9.75
28-4-2020T9:00,299.83,12.58
28-4-2020T10:00,312.75,11.00
28-4-2020T11:00,345.42,13.17
28-4-2020T12:00,390.08,13.00
28-4-2020T13:00,410.42,13.67
28-4-2020T14:00,478.17,15.08
28-4-2020T15:00,502.83,13.33
28-4-2020T16:00,461.67,12.67
28-4-2020T17:00,425.83,13.75
28-4-2020T18:00,415.08,14.75
28-4-2020T19:00,460.83,15.75
28-4-2020T20:00,467.58,14.67
28-4-2020T21:00,450.83,15.67
28-4-2020T22:00,408.25,14.92
28-4-2020T23:00,318.58,13.67
29-4-2020T0:00,249.75,10.58
29-4-2020T1:00,213.75,6.08
29-4-2020T2:00,183.67,5.75
29-4-2020T3:00,170.33,8.17
29-4-2020T4:00,190.08,10.25
29-4-2020T5:00,204.17,8.17
29-4-2020T6:00,204.17,12.00
29-4-2020T7:00,190.42,10.00
29-4-2020T8:00,20.08,1.17
29-4-2020T9:00,0.00,0.00
29-4-2020T10:00,0.00,0.00
29-4-2020T11:00,312.25,6.00
29-4-2020T12:00,387.33,9.75
29-4-2020T13:00,421.75,14.08
29-4-2020T14:00,459.75,23.67
29-4-2020T15:00,490.58,25.42
29-4-2020T16:00,463.08,15.67
29-4-2020T17:00,417.75,14.75
29-4-2020T18:00,407.08,12.00
29-4-2020T19:00,431.00,12.25
29-4-2020T20:00,463.83,15.42
29-4-2020T21:00,439.42,18.92
29-4-2020T22:00,368.33,13.00
29-4-2020T23:00,283.50,14.50
30-4-2020T0:00,224.25,9.83
30-4-2020T1:00,191.00,11.00
30-4-2020T2:00,166.50,9.92
30-4-2020T3:00,159.25,7.08
30-4-2020T4:00,182.42,9.75
30-4-2020T5:00,187.00,9.00
30-4-2020T6:00,185.83,8.42
30-4-2020T7:00,210.08,8.75
30-4-2020T8:00,218.33,13.25
30-4-2020T9:00,256.92,11.92
30-4-2020T10:00,310.58,11.83
30-4-2020T11:00,329.75,13.83
30-4-2020T12:00,340.42,13.67
30-4-2020T13:00,370.92,16.17
30-4-2020T14:00,480.42,14.42
30-4-2020T15:00,512.92,14.25
30-4-2020T16:00,504.08,15.85
30-4-2020T17:00,454.50,17.42
30-4-2020T18:00,404.08,14.83
30-4-2020T19:00,432.75,14.33
30-4-2020T20:00,475.33,15.58
30-4-2020T21:00,437.92,17.75
30-4-2020T22:00,379.67,18.50
30-4-2020T23:00,302.33,13.33
1-5-2020T0:00,248.58,7.00
1-5-2020T1:00,216.83,9.92
1-5-2020T2:00,203.58,10.83
1-5-2020T3:00,200.92,11.17
1-5-2020T4:00,209.92,7.08
1-5-2020T5:00,230.75,9.42
1-5-2020T6:00,247.83,9.75
1-5-2020T7:00,292.50,10.17
1-5-2020T8:00,334.58,15.33
1-5-2020T9:00,373.75,14.25
1-5-2020T10:00,404.25,12.92
1-5-2020T11:00,410.00,15.75
1-5-2020T12:00,411.08,14.50
1-5-2020T13:00,442.33,15.58
1-5-2020T14:00,458.75,17.75
1-5-2020T15:00,482.50,18.25
1-5-2020T16:00,483.25,17.08
1-5-2020T17:00,455.92,16.00
1-5-2020T18:00,432.00,18.83
1-5-2020T19:00,471.17,13.42
1-5-2020T20:00,499.33,11.17
1-5-2020T21:00,468.00,14.33
1-5-2020T22:00,442.75,16.92
1-5-2020T23:00,366.83,17.00
2-5-2020T0:00,306.08,14.92
2-5-2020T1:00,251.67,11.17
2-5-2020T2:00,229.58,10.75
2-5-2020T3:00,216.75,7.83
2-5-2020T4:00,232.83,9.83
2-5-2020T5:00,252.08,10.33
2-5-2020T6:00,276.58,10.25
2-5-2020T7:00,299.92,13.25
2-5-2020T8:00,366.17,16.08
2-5-2020T9:00,417.75,13.25
2-5-2020T10:00,462.08,12.25
2-5-2020T11:00,466.67,17.92
2-5-2020T12:00,468.40,14.70
2-5-2020T13:00,462.75,13.75
2-5-2020T14:00,500.08,17.58
2-5-2020T15:00,525.83,17.67
2-5-2020T16:00,535.58,19.67
2-5-2020T17:00,503.08,17.83
2-5-2020T18:00,461.50,16.67
2-5-2020T19:00,450.17,12.92
2-5-2020T20:00,460.08,14.17
2-5-2020T21:00,446.00,12.50
2-5-2020T22:00,397.33,13.08
2-5-2020T23:00,323.67,11.42
3-5-2020T0:00,261.58,9.83
3-5-2020T1:00,240.00,11.00
3-5-2020T2:00,237.33,11.42
3-5-2020T3:00,215.17,9.42
3-5-2020T4:00,213.83,8.75
3-5-2020T5:00,233.50,6.58
3-5-2020T6:00,263.58,8.75
3-5-2020T7:00,332.92,9.17
3-5-2020T8:00,384.67,14.17
3-5-2020T9:00,422.17,14.67
3-5-2020T10:00,443.92,12.17
3-5-2020T11:00,452.58,13.58
3-5-2020T12:00,475.75,17.00
3-5-2020T13:00,505.67,17.67
3-5-2020T14:00,548.33,18.92
3-5-2020T15:00,536.42,20.75
3-5-2020T16:00,519.92,16.50
3-5-2020T17:00,470.08,18.42
3-5-2020T18:00,469.33,15.50
3-5-2020T19:00,466.67,13.83
3-5-2020T20:00,446.42,20.42
3-5-2020T21:00,423.08,17.83
3-5-2020T22:00,370.42,10.75
3-5-2020T23:00,300.25,8.67
4-5-2020T0:00,258.92,8.67
4-5-2020T1:00,231.00,7.33
4-5-2020T2:00,188.17,5.33
4-5-2020T3:00,166.50,7.08
4-5-2020T4:00,167.33,8.17
